roomId,roomCapacity,roomType,facultyId,facultyName,department,courseCode,courseName,credits,batchId,batchSize,year,semester,hoursPerWeek
LG 01,50,Classroom,F001,Dr. Aarav Sharma,Computer Science,CS101,Introduction to Programming,3,B2024CS1,45,1,1,3
G01,30,Lab,F002,Dr. Vihaan Verma,Computer Science,CS102,Data Structures,4,B2024CS1,45,1,1,4
LG-101,100,Lecture Hall,F003,Dr. Aditya Gupta,BSc (Mathematics),MATH101,Calculus I,4,B2024CS1,45,1,1,4
G-201,25,Lab,F004,Dr. Ishaan Iyer,BSc (Physics),PHY101,Physics I,3,B2024CS1,45,1,1,3
LG 02,50,Classroom,F001,Dr. Aarav Sharma,Computer Science,CS201,Object Oriented Programming,3,B2024CS2,40,2,1,3
G02,30,Lab,F005,Dr. Kabir Menon,Computer Science,CS202,Database Systems,4,B2024CS2,40,2,1,4
LG-102,100,Lecture Hall,F003,Dr. Aditya Gupta,BSc (Mathematics),MATH201,Calculus II,4,B2024CS2,40,2,1,4
G-202,60,Classroom,F006,Prof. Arjun Reddy,JMC,ENG101,Technical Writing,2,B2024CS1,45,1,1,2
LG 03,40,Classroom,F007,Prof. Rohan Naidu,BBA (Management),MGT101,Principles of Management,3,B2024CS1,45,1,1,3
G03,35,Lab,F008,Dr. Kunal Mukherjee,Computer Science,CS103,Computer Networks,3,B2024CS2,40,2,1,3
LG-103,45,Classroom,F009,Dr. Rahul Ghosh,Computer Science,CS301,Software Engineering,4,B2024CS3,35,3,1,4
G-203,30,Lab,F010,Dr. Siddharth Chatterjee,Computer Science,CS302,Machine Learning,3,B2024CS3,35,3,1,3
LG 04,80,Lecture Hall,F011,Dr. Ananya Patel,BSc (Mathematics),MATH301,Linear Algebra,3,B2024CS3,35,3,1,3
G04,25,Lab,F012,Dr. Isha Mehta,BSc (Physics),PHY201,Physics II,4,B2024CS2,40,2,1,4
LG-104,50,Classroom,F013,Dr. Priya Kapoor,Computer Science,CS401,Database Management,3,B2024CS4,30,4,1,3
G-204,30,Lab,F113,Dr. Kritika Malhotra,Computer Science,CS326,Course 326 in Computer Science,4,B2024CO1,70,1,1,4
LG 05,45,Lab,F114,Dr. Meera Bhat,Computer Science,CS485,Course 485 in Computer Science,5,B2024CO2,45,2,1,5
G05,30,Lab,F115,Dr. Neha Kulkarni,Computer Science,CS456,Course 456 in Computer Science,4,B2024CO3,50,3,1,4
LG-105,35,Classroom,F116,Dr. Riya Desai,Computer Science,CS247,Course 247 in Computer Science,4,B2024CO4,80,4,1,4
G-205,50,Classroom,F117,Dr. Shreya Joshi,BSc (Mathematics),MATH489,Course 489 in Mathematics,2,B2024MA1,45,1,1,2
LG 06,45,Lecture Hall,F118,Dr. Tanvi Bhattacharya,BSc (Mathematics),MATH316,Course 316 in Mathematics,2,B2024MA2,40,2,1,2
G06,100,Classroom,F119,Dr. Diya Khan,BSc (Mathematics),MATH354,Course 354 in Mathematics,3,B2024MA3,45,3,1,3
LG-106,35,Lecture Hall,F120,Dr. Amit Ansari,BSc (Mathematics),MATH268,Course 268 in Mathematics,4,B2024MA4,100,4,1,4
G-206,60,Lab,F121,Dr. Pooja Qureshi,BSc (Physics),PHY329,Course 329 in Physics,5,B2024PH1,70,1,1,5
LG 07,60,Lecture Hall,F122,Dr. Rakesh Sheikh,BSc (Physics),PHY239,Course 239 in Physics,4,B2024PH2,30,2,1,4
G07,40,Classroom,F123,Dr. Sunita Hussain,BSc (Physics),PHY493,Course 493 in Physics,5,B2024PH3,40,3,1,5
LG-107,50,Lecture Hall,F124,Dr. Vikram Ahmed,BSc (Physics),PHY455,Course 455 in Physics,5,B2024PH4,50,4,1,5
G-207,40,Lecture Hall,F125,Prof. Ankit Syed,JMC,ENG393,Course 393 in English,3,B2024EN1,40,1,1,3
LG 08,45,Lecture Hall,F126,Prof. Suman Mirza,JMC,ENG419,Course 419 in English,5,B2024EN2,70,2,1,5
G08,40,Lecture Hall,F127,Prof. Harsh Ali,JMC,ENG392,Course 392 in English,3,B2024EN3,50,3,1,3
LG-108,25,Lab,F128,Prof. Kiran Rehman,JMC,ENG484,Course 484 in English,5,B2024EN4,35,4,1,5
G-208,45,Lab,F129,Prof. Nisha Sharma,BBA (Management),MGT279,Course 279 in Management,4,B2024MA1,70,1,1,4
LG 09,45,Classroom,F130,Prof. Ritu Verma,BBA (Management),MGT210,Course 210 in Management,4,B2024MA2,60,2,1,4
G09,60,Classroom,F131,Prof. Ajay Gupta,BBA (Management),MGT327,Course 327 in Management,5,B2024MA3,70,3,1,5
LG-109,30,Lab,F132,Prof. Sneha Agarwal,BBA (Management),MGT357,Course 357 in Management,3,B2024MA4,60,4,1,3
G-209,40,Classroom,F133,Dr. Gaurav Iyer,BSc (Economics),ECO192,Course 192 in Economics,3,B2024EC1,70,1,1,3
LG 10,50,Lab,F134,Dr. Pankaj Menon,BSc (Economics),ECO184,Course 184 in Economics,2,B2024EC2,45,2,1,2
G10,30,Lecture Hall,F135,Dr. Swati Reddy,BSc (Economics),ECO320,Course 320 in Economics,5,B2024EC3,45,3,1,5
LG-110,80,Lab,F136,Dr. Sanjay Naidu,BSc (Economics),ECO323,Course 323 in Economics,3,B2024EC4,40,4,1,3
G-210,50,Classroom,F137,Dr. Megha Mukherjee,BSc (Biology),BIO449,Course 449 in Biology,3,B2024BI1,30,1,1,3
